"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"HIV-thesis-feb-24-3-55-pm.nlogo"
"treatment-tendency"
"02/26/2024 00:40:23:159 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-12","12","-12","12"
"average-coupling-tendency","average-drug-tendency","average-test-frequency","average-condom-use","initial-people","average-treatment-tendency","average-commitment","[step]","(mean) count turtles with [treated?]","(std) count turtles with [treated?]","(mean) count turtles with [infected?]","(std) count turtles with [infected?]","(mean) count turtles with [drugs?]","(std) count turtles with [drugs?]","(mean) count turtles with [known?]","(std) count turtles with [known?]","(mean) count turtles with [infected? and not known?]","(std) count turtles with [infected? and not known?]","(mean) count turtles with [gender = 1 and infected?]","(std) count turtles with [gender = 1 and infected?]","(mean) count turtles with [shape = ""person lefty"" and infected?]","(std) count turtles with [shape = ""person lefty"" and infected?]","(mean) count turtles with [shape = ""person righty"" and infected?]","(std) count turtles with [shape = ""person righty"" and infected?]","(mean) count turtles with [infected? and drugs?]","(std) count turtles with [infected? and drugs?]","(mean) count turtles with [gender = 1]","(std) count turtles with [gender = 1]","(mean) count turtles with [gender = 0]","(std) count turtles with [gender = 0]","(mean) count turtles with [shape = ""person lefty""]","(std) count turtles with [shape = ""person lefty""]","(mean) count turtles with [shape = ""person righty""]","(std) count turtles with [shape = ""person righty""]"
"3","0.1","1","4","5000","8","523","7300","3463.52","89.06138108069064","3472.88","88.87308703989076","63","0","3463.52","89.06138108069064","9.36","4.03861362350993","1595.6","41.280503872893796","796.48","30.552407433784985","1080.8","36.144155820823926","46.16","3.5853033344474494","2494.76","35.52945820020339","2505.24","35.52945820020339","1251.64","27.317218013553283","1253.6","28.518064450449646"
"3","0.1","1","4","5000","8","523","7665","3592.08","87.77285229500065","3601.48","87.54798455704163","63","0","3592.08","87.77285229500065","9.4","3.3466401061363023","1662.32","42.440282751178735","831.24","29.930960559260377","1107.92","36.480043859622754","47.48","3.6782604584232477","2494.76","35.52945820020339","2505.24","35.52945820020339","1251.64","27.317218013553283","1253.6","28.518064450449646"
"3","0.1","1","4","5000","8","523","8030","3709.64","83.68506676821139","3717.72","83.85249906830445","63","0","3709.64","83.68506676821139","8.08","2.6369679558159214","1724.64","41.06470991009189","861","30.659419433511783","1132.08","34.15953161271389","48.44","3.8270615359567977","2494.76","35.52945820020339","2505.24","35.52945820020339","1251.64","27.317218013553283","1253.6","28.518064450449646"
"3","0.1","1","4","5000","8","523","8395","3816.0833333333335","80.71653933502243","3824.5","80.58329024473167","63","0","3816.0833333333335","80.71653933502243","8.416666666666666","3.7518513948301426","1780.5833333333333","38.952873949028316","892.5416666666666","28.50874013156121","1151.375","33.88437754580519","49.333333333333336","3.6247605284885913","2493.7916666666665","35.9374214974988","2506.2083333333335","35.9374214974988","1253.625","26.05413035073966","1252.5833333333333","28.658792523218573"
"3","0.1","1","4","5000","8","523","8760","3918.375","79.67528501151827","3926.5","79.2911302311509","63","0","3918.375","79.67528501151827","8.125","3.2572035551988456","1834.7083333333333","40.29627688205891","921.9583333333334","26.59178940742591","1169.8333333333333","33.73507900621482","50.25","3.2564039470966537","2493.7916666666665","35.9374214974988","2506.2083333333335","35.9374214974988","1253.625","26.05413035073966","1252.5833333333333","28.658792523218573"
"3","0.1","1","4","5000","8","523","9125","4013.2916666666665","77.79860708193233","4019.5","77.11733484329793","63","0","4013.2916666666665","77.79860708193233","6.208333333333333","3.2012909722311855","1884.9583333333333","39.115724850187235","948.125","27.074453672542806","1186.4166666666667","33.67605067238272","51.458333333333336","2.9577464206535504","2493.7916666666665","35.9374214974988","2506.2083333333335","35.9374214974988","1253.625","26.05413035073966","1252.5833333333333","28.658792523218573"
"3","0.1","1","4","5000","8","523","9490","4090.318181818182","72.47343485947509","4096.590909090909","71.70562238061765","63","0","4090.318181818182","72.47343485947509","6.2727272727272725","2.178027009220171","1927.8181818181818","35.54080415987487","973.6363636363636","27.540953727701677","1195.1363636363637","32.29874111611706","52.09090909090909","2.7120788891229624","2493.909090909091","37.116412800451954","2506.090909090909","37.116412800451954","1255.7727272727273","24.67227339302492","1250.3181818181818","28.712345085878628"
"3","0.1","1","4","5000","8","523","9855","4173.863636363636","66.97713005506598","4178.545454545455","66.01909315612434","63","0","4173.863636363636","66.97713005506598","4.681818181818182","2.0312639065003935","1975.909090909091","34.094666459605314","995.8181818181819","26.39324356317586","1206.8181818181818","31.570464280336974","53.09090909090909","2.2745447278539643","2493.909090909091","37.116412800451954","2506.090909090909","37.116412800451954","1255.7727272727273","24.67227339302492","1250.3181818181818","28.712345085878628"
"3","0.1","1","4","5000","8","523","10220","4242.5","69.79672867214718","4247.611111111111","69.1657742021851","63","0","4242.5","69.79672867214718","5.111111111111111","2.5579698740491863","2018.388888888889","36.64111062255511","1015.7222222222222","24.783071183450016","1213.5","31.4488120249045","54.166666666666664","2.2173557826083448","2498","34.67307633052225","2502","34.67307633052225","1253.7777777777778","23.27983284484557","1248.2222222222222","28.147538979763116"
"3","0.1","1","4","5000","8","523","10585","4309.294117647059","62.65757989532552","4313.411764705882","61.86993836554552","63","0","4309.294117647059","62.65757989532552","4.117647058823529","1.7109458320292925","2057.705882352941","34.82859661066624","1036.5294117647059","24.26597144649714","1219.1764705882354","31.062054199177883","55.411764705882355","1.8168759072330003","2497.764705882353","35.66433283657779","2502.235294117647","35.66433283657779","1254.764705882353","23.58596145707593","1247.4705882352941","28.787492478216837"
"3","0.1","1","4","5000","8","523","10950","4371.764705882353","60.022083594549954","4375.588235294118","59.18073894090623","63","0","4371.764705882353","60.022083594549954","3.823529411764706","2.202546497276359","2094.5882352941176","35.89209125326737","1056.1764705882354","23.457684791525075","1224.8235294117646","30.776681956460724","56.11764705882353","1.9061002054140768","2497.764705882353","35.66433283657779","2502.235294117647","35.66433283657779","1254.764705882353","23.58596145707593","1247.4705882352941","28.787492478216837"
"3","0.1","1","4","5000","8","523","11315","4428.133333333333","55.32072145428169","4431.2","54.93656948396638","63","0","4428.133333333333","55.32072145428169","3.066666666666667","1.6519348924485158","2130.6666666666665","35.51275201326357","1071","21.75928920407711","1229.5333333333333","28.286313926624576","56.6","2.1540659228538015","2500.133333333333","30.994336400202034","2499.866666666667","30.994336400202034","1252.4","23.70878880640398","1247.4666666666667","25.984268745189315"
"3","0.1","1","4","5000","8","523","11680","4458","47.1932198520084","4460.9","47.367604963730216","63","0","4458","47.1932198520084","2.9","1.3","2158","30.18608951156145","1082.3","23.443762496664224","1220.6","24.475293665245363","56.4","2.1071307505705477","2509.3","29.681812613113774","2490.7","29.681812613113774","1254.9","26.189501713472904","1235.8","22.533530571128885"
"3","0.1","1","4","5000","8","523","12045","4503.6","46.065605390573126","4507","46.87216658103186","63","0","4503.6","46.065605390573126","3.4","1.5620499351813308","2188.8","28.02070662920548","1094.7","24.609144641779","1223.5","23.521266972678152","56.9","1.972308292331602","2509.3","29.681812613113774","2490.7","29.681812613113774","1254.9","26.189501713472904","1235.8","22.533530571128885"
"3","0.1","1","4","5000","8","523","12410","4551.5","43.78926809162263","4555.25","43.45040275992847","63","0","4551.5","43.78926809162263","3.75","1.1989578808281798","2218.625","31.70937361412237","1107.75","27.07743525520835","1228.875","22.574529341716076","56.875","1.6153559979150107","2508.375","32.935305904150944","2491.625","32.935305904150944","1253.75","27.66202270261522","1237.875","21.227561682868807"
"3","0.1","1","4","5000","8","523","12775","4592.571428571428","42.92470864484578","4595.714285714285","42.26350768254634","63","0","4592.571428571428","42.92470864484578","3.142857142857143","2.2314999074019015","2246.4285714285716","32.34129223876915","1117","28.972893735845087","1232.2857142857142","22.77037100967763","57.142857142857146","1.6413036132965795","2508.285714285714","35.20841736092698","2491.714285714286","35.20841736092698","1251.2857142857142","28.7387955096754","1240.4285714285713","21.5131663529712"
"3","0.1","1","4","5000","8","523","13140","4626.333333333333","42.5976003497328","4628.666666666667","42.01058067783507","63","0","4626.333333333333","42.5976003497328","2.3333333333333335","1.5986105077709065","2274.1666666666665","33.443567725681156","1120","23.55136231020759","1234.5","24.212600025606502","57.333333333333336","1.7950549357115013","2515.1666666666665","33.388704011320286","2484.8333333333335","33.388704011320286","1244.1666666666667","24.6739854007324","1240.6666666666667","23.22833518691246"
"3","0.1","1","4","5000","8","523","13505","4661","46.59935621872903","4663.5","46.489246068311324","63","0","4661","46.59935621872903","2.5","0.5","2312.25","13.808964479641476","1119.5","21.02974084481309","1231.75","27.931836674304108","57.5","2.0615528128088303","2530.25","28.769558564566125","2469.75","28.769558564566125","1233.5","18.45941494197473","1236.25","27.288962970402523"
"3","0.1","1","4","5000","8","523","13870","4687.75","48.74615369441983","4690.75","47.819321408819675","63","0","4687.75","48.74615369441983","3","1.8708286933869707","2326.75","16.099301227071937","1131.25","21.405314760591587","1232.75","27.43515081059333","58","1.5811388300841898","2530.25","28.769558564566125","2469.75","28.769558564566125","1233.5","18.45941494197473","1236.25","27.288962970402523"
"3","0.1","1","4","5000","8","523","14235","4717","42.86607049870562","4718.75","42.4933818376462","63","0","4717","42.86607049870562","1.75","0.4330127018922193","2344.5","20.155644370746373","1140.5","20.006249023742555","1233.75","27.63489641739227","58.75","1.0897247358851685","2530.25","28.769558564566125","2469.75","28.769558564566125","1233.5","18.45941494197473","1236.25","27.288962970402523"
"3","0.1","1","4","5000","8","523","14600","4744","N/A","4745.5","N/A","63","N/A","4744","N/A","1.5","N/A","2344","N/A","1160","N/A","1241.5","N/A","58.5","N/A","2510","N/A","2490","N/A","1246","N/A","1244","N/A"
"3","0.1","1","4","5000","8","523","14965","4721","N/A","4722","N/A","63","N/A","4721","N/A","1","N/A","2352","N/A","1165","N/A","1205","N/A","57","N/A","2535","N/A","2465","N/A","1258","N/A","1207","N/A"
"3","0.1","1","4","5000","10","523","0","0","0","400","0","63","0","0","0","400","0","204.12","9.95317034919025","99.72","10.539525606022314","96.16","8.6841464750429","0","0","2501.44","32.26277111470743","2498.56","32.26277111470743","1258.2","32.99939393382855","1240.36","20.79207541348386"
"3","0.1","1","4","5000","10","523","365","145.44","10.186579406258021","589.76","8.179388730216951","63","0","145.44","10.186579406258021","444.32","11.605929519000192","268.68","11.695195594773093","130.76","11.208139899198262","190.32","8.05342163307001","12.32","1.2560254774486064","2501.44","32.26277111470743","2498.56","32.26277111470743","1258.2","32.99939393382855","1240.36","20.79207541348386"
"3","0.1","1","4","5000","10","523","730","314.76","15.88025188717106","774.8","13.251415018781955","63","0","314.76","15.88025188717106","460.04","23.887201594159162","344.48","12.5670044163277","169.8","12.3547561691844","260.52","9.011636921225795","14.52","1.3891004283348274","2501.44","32.26277111470743","2498.56","32.26277111470743","1258.2","32.99939393382855","1240.36","20.79207541348386"
"3","0.1","1","4","5000","10","523","1095","496.8","15.599999999999998","902.08","18.525485148842932","63","0","496.8","15.599999999999998","405.28","27.97072755578589","402.84","17.333620510441552","197.04","14.0127941539152","302.2","9.875221516502807","15.88","1.7045820602130015","2501.44","32.26277111470743","2498.56","32.26277111470743","1258.2","32.99939393382855","1240.36","20.79207541348386"
"3","0.1","1","4","5000","10","523","1460","760.88","14.000914255862007","1028.52","25.91388816831623","63","0","760.88","14.000914255862007","267.64","23.939724309189526","456.64","19.009218816142866","227.36","14.99301170545798","344.52","13.063292081248127","17.48","1.9823218709382187","2501.44","32.26277111470743","2498.56","32.26277111470743","1258.2","32.99939393382855","1240.36","20.79207541348386"
"3","0.1","1","4","5000","10","523","1825","935.16","19.878993938325955","1180.6","30.933477011160576","63","0","935.16","19.878993938325955","245.44","22.112584652183926","522.2","22.009089031579663","259.64","17.097087471262466","398.76","13.779056571478325","19.12","2.48708664907357","2501.44","32.26277111470743","2498.56","32.26277111470743","1258.2","32.99939393382855","1240.36","20.79207541348386"
"3","0.1","1","4","5000","10","523","2190","1172.32","29.831151503084826","1311.6","40.0109984879158","63","0","1172.32","29.831151503084826","139.28","17.806785223616306","578.68","27.297941314318923","289.32","16.91796678091076","443.6","17.055204484262273","20.72","2.6156452358834903","2501.44","32.26277111470743","2498.56","32.26277111470743","1258.2","32.99939393382855","1240.36","20.79207541348386"
"3","0.1","1","4","5000","10","523","2555","1354.6","38.63780532069595","1449.24","46.44849190232122","63","0","1354.6","38.63780532069595","94.64","14.42464557623514","636.48","28.343775330749434","321.48","19.4383538397674","491.28","19.161461322143467","22.32","2.7088004725339223","2501.44","32.26277111470743","2498.56","32.26277111470743","1258.2","32.99939393382855","1240.36","20.79207541348386"
"3","0.1","1","4","5000","10","523","2920","1517.04","44.279548326512995","1595.96","48.663316779685296","63","0","1517.04","44.279548326512995","78.92","11.242490827214404","702.72","32.245954785057926","354.16","17.887828263934107","539.08","19.376109000519172","23.88","2.48708664907357","2501.44","32.26277111470743","2498.56","32.26277111470743","1258.2","32.99939393382855","1240.36","20.79207541348386"
"3","0.1","1","4","5000","10","523","3285","1685.88","51.906315608025956","1742.12","50.726182588481855","63","0","1685.88","51.906315608025956","56.24","10.629317946133703","768","31.244839573920043","387.24","20.217378662922645","586.88","21.563524758257866","25.96","2.7199999999999998","2501.44","32.26277111470743","2498.56","32.26277111470743","1258.2","32.99939393382855","1240.36","20.79207541348386"
"3","0.1","1","4","5000","10","523","3650","1856.4","54.891165045023406","1894.12","56.060196217994104","63","0","1856.4","54.891165045023406","37.72","8.6186773927326","835.8","33.730698184294965","422.48","21.256754220717706","635.84","22.66041482409358","27.64","2.9513386793114758","2501.44","32.26277111470743","2498.56","32.26277111470743","1258.2","32.99939393382855","1240.36","20.79207541348386"
"3","0.1","1","4","5000","10","523","4015","2021","59.8304270417653","2050.8","62.762409131581315","63","0","2021","59.8304270417653","29.8","8.059776671843954","908.28","37.2413963218352","458.08","22.415922912073018","684.44","24.76138929866416","29.08","2.897171033957091","2501.44","32.26277111470743","2498.56","32.26277111470743","1258.2","32.99939393382855","1240.36","20.79207541348386"
"3","0.1","1","4","5000","10","523","4380","2181.52","62.678940641973206","2205.44","64.087490198946","63","0","2181.52","62.678940641973206","23.92","6.305045598566279","980.6","36.257964642268604","494.48","22.33404575978119","730.36","25.49490929577903","30.36","2.924106701199531","2501.44","32.26277111470743","2498.56","32.26277111470743","1258.2","32.99939393382855","1240.36","20.79207541348386"
"3","0.1","1","4","5000","10","523","4745","2344.6","69.00144926014235","2364.68","69.60386196181933","63","0","2344.6","69.00144926014235","20.08","5.945889336339855","1055.04","40.610816293199534","530.96","22.72704116245667","778.68","27.46593526534278","32.52","2.758550343930667","2501.44","32.26277111470743","2498.56","32.26277111470743","1258.2","32.99939393382855","1240.36","20.79207541348386"
"3","0.1","1","4","5000","10","523","5110","2510.52","70.93214785976808","2527","71.13873768911","63","0","2510.52","70.93214785976808","16.48","6.0141167265027375","1131.68","40.94065949639795","568.28","25.20241258292547","827.04","29.096364034016343","33.84","3.330825723450568","2501.44","32.26277111470743","2498.56","32.26277111470743","1258.2","32.99939393382855","1240.36","20.79207541348386"
"3","0.1","1","4","5000","10","523","5475","2667.16","71.17734471023768","2683.6","72.02777242147641","63","0","2667.16","71.17734471023768","16.44","4.418868633485273","1205.68","40.79874507873986","606.44","25.660989848406082","871.48","31.078120921316973","35.8","3.2741411087489802","2501.44","32.26277111470743","2498.56","32.26277111470743","1258.2","32.99939393382855","1240.36","20.79207541348386"
"3","0.1","1","4","5000","10","523","5840","2827.48","75.93687905095916","2841.8","77.26939885879791","63","0","2827.48","75.93687905095916","14.32","4.37922367549318","1283.04","42.779883122795","644.44","27.79363956015836","914.32","32.24124067091712","37.36","3.427885645700569","2501.44","32.26277111470743","2498.56","32.26277111470743","1258.2","32.99939393382855","1240.36","20.79207541348386"
"3","0.1","1","4","5000","10","523","6205","2981.56","79.49192663409285","2995.56","80.72872103532917","63","0","2981.56","79.49192663409285","14","4.698936049788292","1358.88","44.36153288604893","681.52","30.41725825908706","955.16","34.326293129319986","39.08","3.7938898244414005","2501.44","32.26277111470743","2498.56","32.26277111470743","1258.2","32.99939393382855","1240.36","20.79207541348386"
"3","0.1","1","4","5000","10","523","6570","3128.92","83.0830524234636","3142.04","83.45177289908224","63","0","3128.92","83.0830524234636","13.12","4.023133107417651","1431.64","45.95465591210535","716.44","33.678574791698054","993.96","33.59104642609397","41.64","3.99879981994598","2501.44","32.26277111470743","2498.56","32.26277111470743","1258.2","32.99939393382855","1240.36","20.79207541348386"
"3","0.1","1","4","5000","10","523","6935","3270","78.75684097270535","3281.56","78.08358598322698","63","0","3270","78.75684097270535","11.56","4.020746199401301","1501.4","44.16333320753768","752.6","32.726747470532416","1027.56","33.98950426234546","43.44","3.9807536974799134","2501.44","32.26277111470743","2498.56","32.26277111470743","1258.2","32.99939393382855","1240.36","20.79207541348386"
"3","0.1","1","4","5000","10","523","7300","3409","77.20466307160468","3419.32","77.14698697940187","63","0","3409","77.20466307160468","10.32","3.158733923583941","1570.52","43.255630847324376","789.52","33.34440882666838","1059.28","33.44550193972278","44.88","3.7769829229161207","2501.44","32.26277111470743","2498.56","32.26277111470743","1258.2","32.99939393382855","1240.36","20.79207541348386"
"3","0.1","1","4","5000","10","523","7665","3532.2916666666665","76.63141173101856","3541.0833333333335","76.70012856718182","63","0","3532.2916666666665","76.63141173101856","8.791666666666666","3.5821218882419705","1632.9166666666667","40.43710823268921","823.375","35.13760153548712","1084.7916666666667","30.78145974265822","46.291666666666664","3.529390488770295","2498.9166666666665","30.415068451162313","2501.0833333333335","30.415068451162313","1261.2083333333333","30.13439226568577","1239.875","21.08180989225862"
"3","0.1","1","4","5000","10","523","8030","3652.0833333333335","74.68540501478333","3660.8333333333335","74.09378441467874","63","0","3652.0833333333335","74.68540501478333","8.75","4.155819213263894","1695.2083333333333","44.23608930751251","855.625","34.53357363976878","1110","29.0215437218629","47.75","3.491060010942235","2498.9166666666665","30.415068451162313","2501.0833333333335","30.415068451162313","1261.2083333333333","30.13439226568577","1239.875","21.08180989225862"
"3","0.1","1","4","5000","10","523","8395","3766.125","74.85837322348561","3774.2083333333335","73.87319042716979","63","0","3766.125","74.85837322348561","8.083333333333334","4.132358756072479","1757.125","45.894183091832744","884.8333333333334","34.95075901258162","1132.25","28.55294789217627","49.041666666666664","3.3724270027517105","2498.9166666666665","30.415068451162313","2501.0833333333335","30.415068451162313","1261.2083333333333","30.13439226568577","1239.875","21.08180989225862"
"3","0.1","1","4","5000","10","523","8760","3870.7916666666665","71.66413512970689","3877.9583333333335","71.16148253951869","63","0","3870.7916666666665","71.66413512970689","7.166666666666667","3.2489314482696545","1813.25","44.50397922283654","913.5416666666666","34.32804874378321","1151.1666666666667","27.996527562459523","50.416666666666664","3.200477394945253","2498.9166666666665","30.415068451162313","2501.0833333333335","30.415068451162313","1261.2083333333333","30.13439226568577","1239.875","21.08180989225862"
"3","0.1","1","4","5000","10","523","9125","3966.2083333333335","70.54430000991498","3973.5833333333335","69.48735896230015","63","0","3966.2083333333335","70.54430000991498","7.375","3.8058343369095824","1866.625","45.05719744576516","940.75","34.079869424632484","1166.2083333333333","27.853753736654998","51.375","3.3517719194479807","2498.9166666666665","30.415068451162313","2501.0833333333335","30.415068451162313","1261.2083333333333","30.13439226568577","1239.875","21.08180989225862"
"3","0.1","1","4","5000","10","523","9490","4056.714285714286","64.07595407917437","4062.6190476190477","63.47438642812","63","0","4056.714285714286","64.07595407917437","5.904761904761905","2.6886846120939247","1914.3333333333333","43.98953699551025","967.6190476190476","35.93045689142157","1180.6666666666667","26.02074874171312","52.285714285714285","3.025964736250906","2498.095238095238","32.39327496624181","2501.904761904762","32.39327496624181","1261.8095238095239","31.263273824880095","1240.095238095238","20.805001143051115"
"3","0.1","1","4","5000","10","523","9855","4140.210526315789","61.77171806218903","4145.473684210527","60.812367527677544","63","0","4140.210526315789","61.77171806218903","5.2631578947368425","2.4460947449731054","1956.842105263158","38.61450935089001","996.2105263157895","34.21076922990682","1192.421052631579","26.286510027355902","53.1578947368421","3.1332370665552034","2495.2631578947367","32.755621623202906","2504.7368421052633","32.755621623202906","1265.421052631579","30.486089648393108","1239.3157894736842","21.056447022677794"
"3","0.1","1","4","5000","10","523","10220","4212.055555555556","58.793869882858274","4217.277777777777","57.688633153002755","63","0","4212.055555555556","58.793869882858274","5.222222222222222","2.8781852993308044","1998.9444444444443","36.463790596855915","1016.3333333333334","34.80740661921764","1202","26.085330062018468","54.22222222222222","2.91653438853482","2494.8333333333335","33.60100858274611","2505.1666666666665","33.60100858274611","1265.611111111111","31.310521641009093","1239.5555555555557","21.60818317783598"
"3","0.1","1","4","5000","10","523","10585","4284.8125","58.91860778862651","4289.1875","58.621901570573435","63","0","4284.8125","58.91860778862651","4.375","1.5360257159305635","2043","35.503520952153465","1037","33.74722210790097","1209.1875","26.408376393674793","55","2.7386127875258306","2496.25","34.02297018192268","2503.75","34.02297018192268","1263.9375","31.51481546431773","1239.8125","22.89983283235928"
"3","0.1","1","4","5000","10","523","10950","4346.6","61.89539562843104","4350.6","61.341992142414156","63","0","4346.6","61.89539562843104","4","1.61245154965971","2087.9","39.277092560422545","1050.4","40.16017928246835","1212.3","27.82822308376875","55.1","2.947880594596735","2503.8","35.9104441632236","2496.2","35.9104441632236","1259.8","36.92641331079963","1236.4","23.52955588191158"
"3","0.1","1","4","5000","10","523","11315","4419","50.53051883103253","4423.333333333333","51.30735273276574","63","0","4419","50.53051883103253","4.333333333333333","2.6246692913372702","2126.6666666666665","43.497126341863094","1074.5555555555557","35.82708817240916","1222.111111111111","25.61876241457266","56.44444444444444","2.2662308949301266","2497.5555555555557","32.29417254315264","2502.4444444444443","32.29417254315264","1263","37.58545818087983","1239.4444444444443","22.85758376999785"
"3","0.1","1","4","5000","10","523","11680","4470.111111111111","47.56853405454877","4473.555555555556","47.824008640735414","63","0","4470.111111111111","47.56853405454877","3.4444444444444446","1.892154040658489","2158.222222222222","42.96194123944737","1089","35.98765220337541","1226.3333333333333","25.582111805799858","56.77777777777778","2.042752923427804","2497.5555555555557","32.29417254315264","2502.4444444444443","32.29417254315264","1263","37.58545818087983","1239.4444444444443","22.85758376999785"
"3","0.1","1","4","5000","10","523","12045","4528","37.294197174053004","4531.428571428572","37.43892986435049","63","0","4528","37.294197174053004","3.4285714285714284","1.761261143705422","2198","40.676423497788356","1102.2857142857142","38.684490379457856","1231.142857142857","28.139593719417444","57.714285714285715","2.249716535431946","2502.4285714285716","33.546799476284484","2497.5714285714284","33.546799476284484","1256.2857142857142","39.6942395450678","1241.2857142857142","25.26270139222354"
"3","0.1","1","4","5000","10","523","12410","4567.333333333333","36.23380864453651","4570.833333333333","35.98803813614864","63","0","4567.333333333333","36.23380864453651","3.5","1.118033988749895","2216.6666666666665","32.947770115070846","1127.1666666666667","35.66238292032033","1227","25.761728720461804","58","1.8257418583505538","2497","33.2665998663324","2503","33.2665998663324","1267.6666666666667","30.521395046025592","1235.3333333333333","22.283526551144355"
"3","0.1","1","4","5000","10","523","12775","4617.6","23.98833049630591","4621.2","23.059921942625913","63","0","4617.6","23.98833049630591","3.6","1.4966629547095767","2240","36.260170986910694","1143.8","34.0552492282761","1237.4","17.24644890984808","59.6","0.7999999999999999","2491.2","33.55830746625938","2508.8","33.55830746625938","1265.8","33.12038647117512","1243","15.594870951694341"
"3","0.1","1","4","5000","10","523","13140","4635.666666666667","20.07209228976613","4640","21.228911104120876","63","0","4635.666666666667","20.07209228976613","4.333333333333333","2.0548046676563256","2262.6666666666665","22.69116323349001","1145","15.641824275533422","1232.3333333333333","20.805982045769646","59","0","2502.6666666666665","14.079141387961917","2497.3333333333335","14.079141387961917","1260","21.96967607104544","1237.3333333333333","17.98765008430939"
"3","0.1","1","4","5000","10","523","13505","4668","17.90716802475106","4671.333333333333","16.75974011996871","63","0","4668","17.90716802475106","3.3333333333333335","1.247219128924647","2284","24.055491403558285","1153","17.90716802475106","1234.3333333333333","19.39644870130154","59.333333333333336","0.4714045207910317","2502.6666666666665","14.079141387961917","2497.3333333333335","14.079141387961917","1260","21.96967607104544","1237.3333333333333","17.98765008430939"
"3","0.1","1","4","5000","10","523","13870","4696","19.86621923433512","4698.333333333333","19.770910168449223","63","0","4696","19.86621923433512","2.3333333333333335","1.247219128924647","2301","29.20045661743437","1163","18.457157599876172","1234.3333333333333","19.39644870130154","59.666666666666664","0.9428090415820634","2502.6666666666665","14.079141387961917","2497.3333333333335","14.079141387961917","1260","21.96967607104544","1237.3333333333333","17.98765008430939"
"3","0.1","1","4","5000","10","523","14235","4706","N/A","4707","N/A","63","N/A","4706","N/A","1","N/A","2296","N/A","1184","N/A","1227","N/A","60.5","N/A","2495","N/A","2505","N/A","1275","N/A","1230","N/A"
"3","0.1","1","4","5000","10","523","14600","4731.5","N/A","4733","N/A","63","N/A","4731.5","N/A","1.5","N/A","2314.5","N/A","1191","N/A","1227.5","N/A","61","N/A","2495","N/A","2505","N/A","1275","N/A","1230","N/A"
"3","0.1","1","4","5000","10","523","14965","4754","N/A","4755","N/A","63","N/A","4754","N/A","1","N/A","2310","N/A","1199","N/A","1246","N/A","63","N/A","2484","N/A","2516","N/A","1268","N/A","1248","N/A"
"3","0.1","1","4","5000","10","523","15330","4773","N/A","4774","N/A","63","N/A","4773","N/A","1","N/A","2326","N/A","1202","N/A","1246","N/A","63","N/A","2484","N/A","2516","N/A","1268","N/A","1248","N/A"
"3","0.1","1","4","5000","10","523","15695","4790","N/A","4793","N/A","63","N/A","4790","N/A","3","N/A","2340","N/A","1207","N/A","1246","N/A","63","N/A","2484","N/A","2516","N/A","1268","N/A","1248","N/A"
