"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"HIV-thesis-feb-24-3-55-pm.nlogo"
"coupling-tendency"
"02/28/2024 18:17:08:445 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-12","12","-12","12"
"average-coupling-tendency","average-drug-tendency","average-test-frequency","average-condom-use","initial-people","average-treatment-tendency","average-commitment","[step]","(mean) count turtles with [treated?]","(std) count turtles with [treated?]","(mean) count turtles with [infected?]","(std) count turtles with [infected?]","(mean) count turtles with [drugs?]","(std) count turtles with [drugs?]","(mean) count turtles with [known?]","(std) count turtles with [known?]","(mean) count turtles with [infected? and not known?]","(std) count turtles with [infected? and not known?]","(mean) count turtles with [gender = 1 and infected?]","(std) count turtles with [gender = 1 and infected?]","(mean) count turtles with [shape = ""person lefty"" and infected?]","(std) count turtles with [shape = ""person lefty"" and infected?]","(mean) count turtles with [shape = ""person righty"" and infected?]","(std) count turtles with [shape = ""person righty"" and infected?]","(mean) count turtles with [infected? and drugs?]","(std) count turtles with [infected? and drugs?]","(mean) count turtles with [gender = 1]","(std) count turtles with [gender = 1]","(mean) count turtles with [gender = 0]","(std) count turtles with [gender = 0]","(mean) count turtles with [shape = ""person lefty""]","(std) count turtles with [shape = ""person lefty""]","(mean) count turtles with [shape = ""person righty""]","(std) count turtles with [shape = ""person righty""]"
"6","0.1","1","4","5000","4","523","2190","810.68","23.768416017900734","1641.12","67.83528285486837","63","0","1486.44","60.30594000593971","154.68","18.136636953966963","734.68","26.72335308302459","364.76","21.856404095825095","541.68","30.33904415106053","25.52","3.383725757209056","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
"6","0.1","1","4","5000","4","523","2555","1043.52","38.9975588979618","1870.8","78.49840762716146","63","0","1770.88","72.91492028384863","99.92","14.969088148581395","838.64","31.010811018094966","417.08","24.780508469359546","615.08","33.75549733006463","28","3.6441734316577197","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
"6","0.1","1","4","5000","4","523","2920","1188.28","47.933720907102554","2130.16","90.48610059009063","63","0","2053.12","87.09320065309348","77.04","11.226682501968245","956.2","34.42440994410797","478","27.991427259073447","695.96","38.049946123483544","30.52","3.899948717611553","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
"6","0.1","1","4","5000","4","523","3285","1403.48","58.32194784127156","2419.92","97.63520676477312","63","0","2363.32","95.67140429616364","56.6","10.862780491200215","1090.64","36.975537859509224","544.56","30.96718262935781","784.72","39.78896329385827","33.2","4.049691346263318","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
"6","0.1","1","4","5000","4","523","3650","1680.16","68.3395522373391","2668.92","105.17068793157149","63","0","2633.32","103.74689200164022","35.6","7.77174369109018","1208.04","41.738691881754036","603.6","32.97392909557489","857.28","41.783748036766646","35.96","3.5718902558729324","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
"6","0.1","1","4","5000","4","523","4015","1923.36","84.79664144292508","2907.32","106.73320757852264","63","0","2882.44","107.48770348277053","24.88","6.451790449169904","1324.2","42.83176391417939","660.24","34.17985371531014","922.88","42.55661640685265","38.36","3.3212046007435316","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
"6","0.1","1","4","5000","4","523","4380","2171.48","91.47026620711235","3147.6","100.03719308337274","63","0","3129.84","100.23040656407616","17.76","5.7984825601186385","1443.6","42.82242403227543","715.6","34.04232659499054","988.4","40.021993953325214","41.6","3.4985711369071812","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
"6","0.1","1","4","5000","4","523","4745","2457.48","97.94248107945805","3359.04","100.1368982942851","63","0","3346.08","99.9587594961042","12.96","3.1302396074422165","1548.56","43.59640352139153","767.16","32.01959400117372","1043.32","40.77717008327086","44.52","3.09993548319961","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
"6","0.1","1","4","5000","4","523","5110","2714.52","105.86902096458623","3540.56","95.45892519822334","63","0","3529.44","94.94801946328317","11.12","3.79810479055015","1644.44","42.44156453289629","811.12","31.50532653377838","1085","40.4623281584241","46.56","3.0994193004496835","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
"6","0.1","1","4","5000","4","523","5475","2949.12","106.1799679788989","3704.32","92.92737809709257","63","0","3695.48","92.1863851119025","8.84","3.529079200018044","1733.08","40.75774282268339","852.28","32.02314163226338","1118.96","39.25249546207222","48.44","2.9943947635540646","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
"6","0.1","1","4","5000","4","523","5840","3181.32","99.99388781320586","3848.96","88.37713731503187","63","0","3841.08","87.59311388459712","7.88","4.042969205917849","1809.4","39.78844053239583","891.28","30.632688422663783","1148.28","38.87674883526142","50.32","2.752744085453641","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
"6","0.1","1","4","5000","4","523","6205","3391.24","98.74503734365591","3969.88","81.53395366348917","63","0","3963.08","82.22161273047372","6.8","3.298484500494128","1876.4","34.292856398964496","922.84","29.604972555298886","1170.64","37.912404302549845","51.68","2.5724696305301644","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
"6","0.1","1","4","5000","4","523","6570","3570.92","94.7573406127462","4078.92","75.0924337067324","63","0","4073.28","75.60662404842581","5.64","2.414622123645851","1938.8","32.62514367784455","952.32","27.56188672787115","1187.8","37.50946547206451","53.12","2.1599999999999997","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
"6","0.1","1","4","5000","4","523","6935","3730.12","92.35597219454733","4176.2","69.22658448890859","63","0","4171.88","70.07157483602033","4.32","2.014348529922268","1995.08","31.404356385699106","980.08","28.579601116880546","1201.04","36.24083884238885","54.32","2.275434024532463","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
"6","0.1","1","4","5000","4","523","7300","3869.88","86.96634751442653","4258.44","63.60696817173414","63","0","4253.96","64.17069736258131","4.48","1.9823218709382187","2041.2","30.98128467317003","1004.2","27.76040345528141","1213.04","34.64041570189365","55.04","2.048999755978511","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
"6","0.1","1","4","5000","4","523","7665","3989.56","79.29493300331364","4329.08","60.053922436423754","63","0","4324.84","60.51557154980856","4.24","2.387969849055888","2083.04","29.983302019624187","1025.24","26.688244603195617","1220.8","34.290523472236465","55.64","1.9571407716360103","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
"6","0.1","1","4","5000","4","523","8030","4095.4","74.37418907120939","4393.28","54.87405215582315","63","0","4389.84","55.77359948936414","3.44","2.08","2121.92","28.766536114033613","1043.96","25.05430901062729","1227.4","33.46281518342412","56.52","1.8998947339260672","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
"6","0.1","1","4","5000","4","523","8395","4190.08","67.70933170545993","4451.36","51.90597653449938","63","0","4448.36","52.357906757241544","3","1.6","2157.88","28.12019914580976","1060.84","25.038658111009067","1232.64","33.3501184405693","57.32","1.8914544668059028","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
"6","0.1","1","4","5000","4","523","8760","4271.48","62.04780092799421","4502.2","51.0050977844372","63","0","4499","51.297563294955836","3.2","1.4422205101855958","2188.96","27.78845803566653","1077.72","25.153162822993057","1235.52","33.19411996122204","57.8","1.7663521732655696","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
"6","0.1","1","4","5000","4","523","9125","4340.24","58.77977883592281","4548.8","47.3953584225291","63","0","4546.2","47.46956919964621","2.6","1.6248076809271919","2218.44","27.992970546192485","1092.88","25.45320412050318","1237.48","32.77818786937435","58.32","1.7825823964125758","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
"6","0.1","1","4","5000","4","523","9490","4403.12","54.48693054302104","4587.84","44.63781356652676","63","0","4585.88","44.513656331512465","1.96","1.3410443691392169","2243.04","27.342977160506862","1105.64","25.348577869379575","1239.16","32.426754385846266","58.88","1.531535177526132","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
"6","0.1","1","4","5000","4","523","9855","4460.12","52.22590927882443","4623.16","42.703330080919926","63","0","4621.2","42.560075187903514","1.96","1.5615377036754508","2265.88","28.775433967188054","1116.76","25.355520109041343","1240.52","32.75132974399665","59.28","1.3120975573485383","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
"6","0.1","1","4","5000","4","523","10220","4510.32","50.45133893168746","4656.8","40.03998001997503","63","0","4655.04","40.0304683959606","1.76","1.068831137270991","2288","29.355749011054037","1127.2","24.74025060503632","1241.6","32.726747470532416","59.44","1.2674383614203886","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
"6","0.1","1","4","5000","4","523","10585","4554.84","46.95758085762086","4688.4","37.48066168039193","63","0","4687","37.6627136568782","1.4","1.0583005244258363","2308.04","29.206136341529323","1137.72","25.192887885274292","1242.64","32.57100551103696","59.84","1.1551623262554918","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
"6","0.1","1","4","5000","4","523","10950","4593.64","43.695198820923096","4718.04","36.110364163214975","63","0","4716.44","35.88657687771293","1.6","1.296148139681572","2327.32","30.956382217565412","1147.52","25.741981275729344","1243.2","32.60552100488505","60.16","1.2224565431948897","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
"6","0.1","1","4","5000","4","523","11315","4628.92","42.505453767722564","4741.84","34.297148569523976","63","0","4740.48","34.30116033022791","1.36","0.8890444308357148","2342.4","30.63853782411948","1155.68","25.862281415219346","1243.76","32.54446803989889","60.48","1.2039933554633928","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
"6","0.1","1","4","5000","4","523","11680","4662.56","39.28468403843921","4764.48","33.65723696324463","63","0","4763.2","33.23371781790295","1.28","1.0399999999999998","2357.92","31.030204639995528","1162.4","25.979992301769453","1244.16","32.74590661441518","60.72","1.2172099243762353","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
"6","0.1","1","4","5000","4","523","12045","4693","37.87558580405061","4784.32","30.803532264985456","63","0","4783.32","31.073744544228976","1","1.019803902718557","2371.32","31.45373745677928","1168.72","26.117457762960008","1244.28","32.66254123610103","61","1.1661903789690602","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
"6","0.1","1","4","5000","4","523","12410","4721.52","36.273538564634144","4803.52","29.180980106912113","63","0","4802.16","29.52514860250496","1.36","1.0910545357588683","2384.48","31.53552916949389","1174.52","25.578303305731595","1244.52","32.58603381818659","61.28","1.0007996802557444","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
"6","0.1","1","4","5000","4","523","12775","4745.12","34.34917175129554","4821.68","27.12448340521898","63","0","4820.64","27.20864568478189","1.04","0.7199999999999999","2396.56","32.20817287584007","1180.52","25.575175463718722","1244.6","32.55149766139801","61.52","1.0244998779892556","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
"6","0.1","1","4","5000","4","523","13140","4767.32","33.19966264888846","4836.6","25.936846377306555","63","0","4835.72","25.875888390546134","0.88","0.9086253353280438","2406.32","32.527797343195566","1185.6","25.81007555200101","1244.68","32.53271584113445","61.56","1.061319932913728","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
"6","0.1","1","4","5000","4","523","13505","4787.6","30.71156134096735","4849.72","25.211933682286258","63","0","4848.88","25.065226909006828","0.84","0.7310266752998827","2414.92","32.81453336556837","1190.12","25.658246237808225","1244.68","32.53271584113445","61.6","1.0583005244258363","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
"6","0.1","1","4","5000","4","523","13870","4807.08","28.337847483533388","4862.28","22.38485202095382","63","0","4861.48","22.482206297425535","0.8","0.7483314773547883","2422.96","32.47827581630528","1194.6","25.402362094891885","1244.72","32.47216654305653","61.8","0.9797958971132713","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
"6","0.1","1","4","5000","4","523","14235","4824.88","27.151898644477885","4874.2","20.855694665965935","63","0","4873.6","21.17734638711848","0.6","0.7483314773547881","2430.36","32.879026749586124","1199","25.378731252763604","1244.84","32.426754385846266","61.84","1.0071742649611335","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
"6","0.1","1","4","5000","4","523","14600","4839.04","26.3491631745678","4885.56","19.655187610399448","63","0","4884.64","19.855236085224476","0.92","0.8908422980528035","2437.32","33.32953044973781","1203.4","25.48411269791436","1244.84","32.426754385846266","61.96","0.9991996797437437","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
"6","0.1","1","4","5000","4","523","14965","4851.8","25.102987869972765","4895.72","18.17145013475809","63","0","4895.2","18.11739495622922","0.52","0.6997142273814361","2444.16","33.738618821759744","1206.72","25.407904281935572","1244.84","32.426754385846266","62.08","0.9346657156438336","2513.28","39.97651310457179","2486.72","39.97651310457179","1241.76","23.70026160193174","1244.96","32.342516908861626"
