"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"HIV-thesis-feb-24-3-55-pm.nlogo"
"condom-use"
"02/27/2024 02:03:53:163 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-12","12","-12","12"
"average-coupling-tendency","average-drug-tendency","average-test-frequency","average-condom-use","initial-people","average-treatment-tendency","average-commitment","[step]","(mean) count turtles with [treated?]","(std) count turtles with [treated?]","(mean) count turtles with [infected?]","(std) count turtles with [infected?]","(mean) count turtles with [drugs?]","(std) count turtles with [drugs?]","(mean) count turtles with [known?]","(std) count turtles with [known?]","(mean) count turtles with [infected? and not known?]","(std) count turtles with [infected? and not known?]","(mean) count turtles with [gender = 1 and infected?]","(std) count turtles with [gender = 1 and infected?]","(mean) count turtles with [shape = ""person lefty"" and infected?]","(std) count turtles with [shape = ""person lefty"" and infected?]","(mean) count turtles with [shape = ""person righty"" and infected?]","(std) count turtles with [shape = ""person righty"" and infected?]","(mean) count turtles with [infected? and drugs?]","(std) count turtles with [infected? and drugs?]","(mean) count turtles with [gender = 1]","(std) count turtles with [gender = 1]","(mean) count turtles with [gender = 0]","(std) count turtles with [gender = 0]","(mean) count turtles with [shape = ""person lefty""]","(std) count turtles with [shape = ""person lefty""]","(mean) count turtles with [shape = ""person righty""]","(std) count turtles with [shape = ""person righty""]"
"3","0.1","1","10","5000","4","523","53655","4894.8","16.868906307167638","4903.52","16.248372226164683","63","0","4903.36","16.29939876191758","0.16","0.46303347611160894","2446.64","35.86293908758734","1207.84","29.488546929274083","1249.04","30.020632904720713","61.92","0.9346657156438336","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","54020","4897.16","16.643749577544117","4905.56","16.099888198369577","63","0","4905.52","16.149600614256688","0.04","0.19595917942265428","2447.96","35.74518708861377","1208.56","29.75913977251359","1249.04","30.020632904720713","61.92","0.9346657156438336","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","54385","4899.44","16.44403843342626","4907.8","16.01998751560063","63","0","4907.72","16.061183019939715","0.08","0.2712931993250107","2449.44","35.60008988752697","1209.28","29.84696969543139","1249.08","30.021219162452407","61.92","0.9346657156438336","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","54750","4901.8","16.33891061240008","4909.2","16.112107248898266","63","0","4909.16","16.17820756449861","0.04","0.19595917942265437","2450.52","35.71455725611057","1209.6","29.9452834349585","1249.08","30.021219162452407","61.92","0.9346657156438336","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","55115","4903.88","16.20942935454546","4911.12","15.383939677468838","63","0","4911","15.507417579984102","0.12","0.3249615361854385","2451.56","35.558492656466754","1210.48","29.90133107405087","1249.08","30.021219162452407","61.96","0.8708616422830896","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","55480","4905.96","16.16781989013979","4913.08","14.888707129902185","63","0","4913.04","14.917050646826933","0.04","0.19595917942265428","2452.88","35.7953293042542","1211.08","30.070477216033662","1249.12","30.03906789499301","62","0.8944271909999159","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","55845","4908.2","16.059887919907787","4914.44","14.596109070570826","63","0","4914.36","14.669369447934706","0.08","0.27129319932501067","2453.6","35.74464994932808","1211.64","30.424831963381486","1249.2","30.071913806740007","62","0.8944271909999159","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","56210","4909.52","15.960250624598597","4916.24","14.210643898149026","63","0","4916.16","14.293159202919416","0.08","0.2712931993250107","2454.76","35.73936764969409","1212.28","30.305801424809736","1249.2","30.071913806740007","62","0.8944271909999159","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","56575","4911.48","15.331327405022694","4918","14.048487463068756","63","0","4917.92","14.02546255921708","0.08","0.2712931993250107","2456.08","35.556062774159905","1212.72","30.25428234151324","1249.2","30.071913806740007","62","0.8944271909999159","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","56940","4913.4","14.82430436816514","4919.68","13.663733018469","63","0","4919.68","13.663733018469","0","0","2457.16","35.77896588779504","1213.28","30.440131405761047","1249.24","30.134737430414088","62","0.8944271909999159","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","57305","4914.68","14.649832763550577","4921.44","13.597293848409688","63","0","4921.36","13.66420140366791","0.08","0.27129319932501067","2458.4","35.68417015989022","1213.8","30.630703550522636","1249.24","30.134737430414088","62","0.8944271909999159","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","57670","4916.52","14.269183578607429","4922.8","13.416407864998739","63","0","4922.72","13.429877140167735","0.08","0.27129319932501067","2459.44","35.643883065681834","1214.12","30.86787326655336","1249.24","30.134737430414088","62","0.8944271909999159","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","58035","4918.28","13.82612020778063","4924.24","13.209935654650257","63","0","4924.08","13.21187344777417","0.16","0.36660605559646714","2460.12","35.75619666575291","1214.88","30.756228637464638","1249.24","30.134737430414088","62","0.8944271909999159","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","58400","4919.96","13.811531414003298","4925.8","13.383572019457288","63","0","4925.76","13.40232815595858","0.04","0.19595917942265434","2461.24","35.83660698224652","1215.32","30.67731409364255","1249.24","30.134737430414088","62","0.8944271909999159","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","58765","4921.6","13.544002362669614","4927.4","13.27252801842965","63","0","4927.4","13.27252801842965","0","0","2462.36","35.71316843966662","1215.8","30.651590497068828","1249.24","30.134737430414088","62","0.8944271909999159","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","59130","4922.88","13.41438034349705","4928.76","13.237159816214358","63","0","4928.76","13.237159816214358","0","0","2463.24","35.99586642935547","1216.24","30.762678687006435","1249.28","30.153633280253302","62.04","0.8708616422830896","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","59495","4924.52","13.118292571825036","4930.44","13.514673506970118","63","0","4930.32","13.65494782121118","0.12","0.3249615361854384","2464.28","35.666813706862015","1216.88","31.16192548607996","1249.28","30.153633280253302","62.08","0.8447484832777148","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","59860","4926.2","13.42534915747073","4931.64","13.43690440540529","63","0","4931.6","13.496666255042394","0.04","0.19595917942265437","2465.08","35.998799979999326","1217.28","31.1352147896879","1249.28","30.153633280253302","62.08","0.8447484832777148","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","60225","4927.64","13.448806638508863","4933.12","13.318618546981517","63","0","4933.04","13.304074563831938","0.08","0.27129319932501067","2466.12","36.046991552694095","1217.72","30.93932125952346","1249.28","30.153633280253302","62.08","0.8447484832777148","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","60590","4928.84","13.235346614274974","4934.56","13.305878400165843","63","0","4934.44","13.395760523389479","0.12","0.3249615361854386","2467","35.991110013446374","1218.28","30.93026996325768","1249.28","30.153633280253302","62.16","0.783836717690617","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","60955","4930.6","13.632314550361581","4935.8","13.359640713731789","63","0","4935.72","13.423918950887625","0.08","0.27129319932501067","2467.92","36.08979911276869","1218.6","30.845421054023564","1249.28","30.153633280253302","62.2","0.7999999999999999","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","61320","4931.333333333333","13.554417074231642","4936.958333333333","13.132273117104377","63","0","4936.916666666667","13.155849987320805","0.041666666666666664","0.19982631347136334","2470.8333333333335","35.83139529642809","1216.4166666666667","29.048689968549162","1249.7083333333333","30.70081319046053","62.25","0.7772815877574012","2512.5833333333335","38.966777159809126","2487.4166666666665","38.966777159809126","1237.5833333333333","29.846714875994124","1249.8333333333333","30.72277475894534"
"3","0.1","1","10","5000","4","523","61685","4932.958333333333","13.458204333747092","4938.5","12.642520845675254","63","0","4938.458333333333","12.655628414091321","0.041666666666666664","0.19982631347136343","2471.7916666666665","35.85965602952091","1217","29.10469607010754","1249.7083333333333","30.70081319046053","62.25","0.7772815877574012","2512.5833333333335","38.966777159809126","2487.4166666666665","38.966777159809126","1237.5833333333333","29.846714875994124","1249.8333333333333","30.72277475894534"
"3","0.1","1","10","5000","4","523","62050","4934.583333333333","13.53980756469193","4939.666666666667","12.644717825593771","63","0","4939.666666666667","12.644717825593771","0","0","2472.5833333333335","35.831686008646344","1217.3333333333333","29.07843798341919","1249.75","30.720853395264484","62.25","0.7772815877574012","2512.5833333333335","38.966777159809126","2487.4166666666665","38.966777159809126","1237.5833333333333","29.846714875994124","1249.8333333333333","30.72277475894534"
"3","0.1","1","10","5000","4","523","62415","4935.791666666667","13.5523035147371","4941.041666666667","12.62761249097478","63","0","4941","12.606215398233788","0.041666666666666664","0.1998263134713634","2473.5","35.875943657739974","1217.7916666666667","29.054516525930275","1249.75","30.720853395264484","62.25","0.7772815877574012","2512.5833333333335","38.966777159809126","2487.4166666666665","38.966777159809126","1237.5833333333333","29.846714875994124","1249.8333333333333","30.72277475894534"
"3","0.1","1","10","5000","4","523","62780","4937.166666666667","13.014948670236423","4942.416666666667","12.33530389663028","63","0","4942.375","12.267207302397722","0.041666666666666664","0.19982631347136345","2474.375","36.1971597642688","1218.2916666666667","28.895615536309695","1249.75","30.720853395264484","62.25","0.7772815877574012","2512.5833333333335","38.966777159809126","2487.4166666666665","38.966777159809126","1237.5833333333333","29.846714875994124","1249.8333333333333","30.72277475894534"
"3","0.1","1","10","5000","4","523","63145","4937.869565217391","11.681662879789464","4942.608695652174","11.503266569846048","63","0","4942.565217391304","11.427754494161487","0.043478260869565216","0.20393111999232308","2476.4347826086955","36.54398908160164","1218.304347826087","29.32195316854161","1247.8695652173913","29.9989917915022","62.26086956521739","0.7352841097951202","2514.391304347826","38.80692355353593","2485.608695652174","38.80692355353593","1237.6521739130435","30.486787866296062","1247.9565217391305","30.006489531244036"
"3","0.1","1","10","5000","4","523","63510","4938.826086956522","11.929693220710442","4943.826086956522","10.93320500331959","63","0","4943.782608695652","10.858603167991932","0.043478260869565216","0.20393111999232308","2477.391304347826","36.62232525378924","1218.5652173913043","29.31956771577128","1247.8695652173913","29.9989917915022","62.26086956521739","0.7352841097951202","2514.391304347826","38.80692355353593","2485.608695652174","38.80692355353593","1237.6521739130435","30.486787866296062","1247.9565217391305","30.006489531244036"
"3","0.1","1","10","5000","4","523","63875","4939.454545454545","11.211711704233343","4944.318181818182","10.725442833139436","63","0","4944.272727272727","10.643742584182839","0.045454545454545456","0.20829889522526557","2479.181818181818","37.57614858056585","1219.590909090909","29.613662527023955","1245.5454545454545","28.576416329692805","62.27272727272727","0.74965556829412","2515.681818181818","39.193443750936844","2484.318181818182","39.193443750936844","1238.6818181818182","30.77836661097644","1245.6363636363637","28.592029173030113"
"3","0.1","1","10","5000","4","523","64240","4940.863636363636","11.326940751008612","4945.272727272727","10.414944761263275","63","0","4945.272727272727","10.414944761263275","0","0","2479.818181818182","37.73789554718942","1219.909090909091","29.38600330229758","1245.5454545454545","28.576416329692805","62.27272727272727","0.74965556829412","2515.681818181818","39.193443750936844","2484.318181818182","39.193443750936844","1238.6818181818182","30.77836661097644","1245.6363636363637","28.592029173030113"
"3","0.1","1","10","5000","4","523","64605","4941.95","11.543288093086824","4946.55","10.818849291860943","63","0","4946.55","10.818849291860943","0","0","2486.1","34.90401123080269","1216.7","28.264996019812205","1243.75","29.106485531578695","62.3","0.714142842854285","2520.9","37.24499966438448","2479.1","37.24499966438448","1235.25","30.126192922438772","1243.85","29.12949536123137"
"3","0.1","1","10","5000","4","523","64970","4943.35","11.235101245649727","4947.15","10.692403845721502","63","0","4947.1","10.648474069086141","0.05","0.21794494717703367","2486.5","34.70086454254418","1216.9","28.349426801965503","1243.75","29.106485531578695","62.3","0.714142842854285","2520.9","37.24499966438448","2479.1","37.24499966438448","1235.25","30.126192922438772","1243.85","29.12949536123137"
"3","0.1","1","10","5000","4","523","65335","4944.277777777777","11.751149142651515","4947.833333333333","10.807661891248982","63","0","4947.777777777777","10.875842524479838","0.05555555555555555","0.22906142364542562","2485.4444444444443","35.768114637080856","1219","28.290163190291665","1243.388888888889","26.92404726239453","62.27777777777778","0.7307192465536614","2519.5","38.46390804666398","2480.5","38.46390804666398","1237","30.18461712712472","1243.5","26.953148651358383"
"3","0.1","1","10","5000","4","523","65700","4945.470588235294","11.727883551398168","4949.35294117647","10.168817251315783","63","0","4949.35294117647","10.168817251315783","0","0","2484.5882352941176","36.07028893625107","1221.0588235294117","28.055555365225096","1243.7058823529412","27.671953747819348","62.294117647058826","0.6655122646461623","2517.705882352941","38.84019250252524","2482.294117647059","38.84019250252524","1238.4705882352941","30.42660918855078","1243.8235294117646","27.700573988781503"
