"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"HIV-thesis-feb-24-3-55-pm.nlogo"
"drug-tendency"
"02/28/2024 13:05:01:418 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-12","12","-12","12"
"average-coupling-tendency","average-drug-tendency","average-test-frequency","average-condom-use","initial-people","average-treatment-tendency","average-commitment","[step]","(mean) count turtles with [treated?]","(std) count turtles with [treated?]","(mean) count turtles with [infected?]","(std) count turtles with [infected?]","(mean) count turtles with [drugs?]","(std) count turtles with [drugs?]","(mean) count turtles with [known?]","(std) count turtles with [known?]","(mean) count turtles with [infected? and not known?]","(std) count turtles with [infected? and not known?]","(mean) count turtles with [gender = 1 and infected?]","(std) count turtles with [gender = 1 and infected?]","(mean) count turtles with [shape = ""person lefty"" and infected?]","(std) count turtles with [shape = ""person lefty"" and infected?]","(mean) count turtles with [shape = ""person righty"" and infected?]","(std) count turtles with [shape = ""person righty"" and infected?]","(mean) count turtles with [infected? and drugs?]","(std) count turtles with [infected? and drugs?]","(mean) count turtles with [gender = 1]","(std) count turtles with [gender = 1]","(mean) count turtles with [gender = 0]","(std) count turtles with [gender = 0]","(mean) count turtles with [shape = ""person lefty""]","(std) count turtles with [shape = ""person lefty""]","(mean) count turtles with [shape = ""person righty""]","(std) count turtles with [shape = ""person righty""]"
"3","4","1","4","5000","4","523","14235","4818.44","19.547030465009257","4871.08","17.695016247520094","16","3.8157568056677826","4870.28","17.716703982400336","0.8","0.938083151964686","2410.28","27.91919769620896","1209.92","30.64496043397673","1250.88","27.095859462286853","15.76","3.6908535598151277","2495.52","32.81599609946344","2504.48","32.81599609946344","1253.48","33.733212120994345","1251","27.111621124528867"
"3","4","1","4","5000","4","523","14600","4833.84","19.004588919521517","4880.96","16.691267177778922","16","3.8157568056677826","4880.4","16.69730517179344","0.56","0.5713142742834281","2416.32","28.203148760377804","1213.76","31.48876625083936","1250.88","27.095859462286853","15.76","3.6908535598151277","2495.52","32.81599609946344","2504.48","32.81599609946344","1253.48","33.733212120994345","1251","27.111621124528867"
"3","4","1","4","5000","4","523","14965","4847.44","18.09105856493754","4890.28","14.831102453964773","16","3.8157568056677826","4889.88","14.577571814263171","0.4","0.6928203230275509","2422.52","28.740382739274715","1216.84","31.847988947498717","1250.92","27.13952099798373","15.76","3.6908535598151277","2495.52","32.81599609946344","2504.48","32.81599609946344","1253.48","33.733212120994345","1251","27.111621124528867"
"3","4","1","4","5000","4","523","15330","4860.6","18.017769007288337","4899.24","13.9090761734919","16","3.8157568056677826","4898.84","13.724955373333641","0.4","0.6324555320336759","2428.32","29.222895133781662","1219.96","31.941797069044195","1250.96","27.18452500964473","15.8","3.6551333764994136","2495.52","32.81599609946344","2504.48","32.81599609946344","1253.48","33.733212120994345","1251","27.111621124528867"
"3","4","1","4","5000","4","523","15695","4872.72","17.644307864010987","4908.48","12.512777469450976","16","3.8157568056677826","4908.2","12.461139594756172","0.28","0.44899888641287283","2434.2","29.220540720527403","1223.32","31.87314857368189","1250.96","27.18452500964473","15.8","3.6551333764994136","2495.52","32.81599609946344","2504.48","32.81599609946344","1253.48","33.733212120994345","1251","27.111621124528867"
"3","4","1","4","5000","4","523","16060","4882.28","16.308329160278806","4916.76","11.870231674234503","16","3.8157568056677826","4916.04","11.833782151112974","0.72","0.7756287771866127","2439.64","29.392352746930623","1226.16","32.05205765625665","1250.96","27.18452500964473","15.8","3.6551333764994136","2495.52","32.81599609946344","2504.48","32.81599609946344","1253.48","33.733212120994345","1251","27.111621124528867"
"3","4","1","4","5000","4","523","16425","4891.52","14.686374637738203","4924.72","11.389539060032238","16","3.8157568056677826","4924","11.53429668423697","0.72","0.8255906976220118","2445.08","29.7696758464045","1228.68","31.871893574119508","1250.96","27.18452500964473","15.8","3.6551333764994136","2495.52","32.81599609946344","2504.48","32.81599609946344","1253.48","33.733212120994345","1251","27.111621124528867"
"3","4","1","4","5000","4","523","16790","4900.76","13.34250351320921","4930.96","10.48610509197767","16","3.8157568056677826","4930.4","10.56030302595527","0.56","0.752595508889071","2448.96","29.49505721303148","1231.04","32.100442364553174","1250.96","27.18452500964473","15.8","3.6551333764994136","2495.52","32.81599609946344","2504.48","32.81599609946344","1253.48","33.733212120994345","1251","27.111621124528867"
"3","4","1","4","5000","4","523","17155","4910.04","12.599936507776539","4936.16","9.73110476770238","16","3.8157568056677826","4935.64","9.899010051515251","0.52","0.7547184905645283","2452.48","29.65416665495761","1232.72","31.862856118056964","1250.96","27.18452500964473","15.8","3.6551333764994136","2495.52","32.81599609946344","2504.48","32.81599609946344","1253.48","33.733212120994345","1251","27.111621124528867"
"3","4","1","4","5000","4","523","17520","4918.16","12.118349722631377","4940.48","9.436609560641998","16","3.8157568056677826","4940.04","9.622806243502986","0.44","0.7525955088890711","2455.48","29.86786902341712","1234","31.869734859267343","1251","27.111621124528867","15.8","3.6551333764994136","2495.52","32.81599609946344","2504.48","32.81599609946344","1253.48","33.733212120994345","1251","27.111621124528867"
"3","4","1","4","5000","4","523","17885","4925.72","11.226825018677365","4944.8","9.138927727036691","16","3.8157568056677826","4944.48","9.29997849459879","0.32","0.5455272678794343","2458.48","29.68113205388231","1235.32","32.194061564207765","1251","27.111621124528867","15.84","3.6843452606942257","2495.52","32.81599609946344","2504.48","32.81599609946344","1253.48","33.733212120994345","1251","27.111621124528867"
"3","4","1","4","5000","4","523","18250","4932.04","10.30914157435041","4949.04","8.937471678276806","16","3.8157568056677826","4948.64","9.129644023728417","0.4","0.692820323027551","2461.12","29.906949025268354","1236.92","32.356662374231355","1251","27.111621124528867","15.84","3.6843452606942257","2495.52","32.81599609946344","2504.48","32.81599609946344","1253.48","33.733212120994345","1251","27.111621124528867"
"3","4","1","4","5000","4","523","18615","4936.88","9.782923898303617","4953.6","8.114185110040316","16","3.8157568056677826","4953.4","8.1338797630651","0.2","0.48989794855663565","2464","29.913207785190806","1238.6","32.22669700729506","1251","27.111621124528867","15.84","3.6843452606942257","2495.52","32.81599609946344","2504.48","32.81599609946344","1253.48","33.733212120994345","1251","27.111621124528867"
"3","4","1","4","5000","4","523","18980","4941","9.247702417357514","4957.8","7.949842765740717","16","3.8157568056677826","4957.64","8.004398790665043","0.16","0.36660605559646714","2466.88","29.676010513544433","1239.92","32.039875155811686","1251","27.111621124528867","15.84","3.6843452606942257","2495.52","32.81599609946344","2504.48","32.81599609946344","1253.48","33.733212120994345","1251","27.111621124528867"
"3","4","1","4","5000","4","523","19345","4945.84","8.848412286958604","4961.36","7.493357058088183","16","3.8157568056677826","4961.2","7.4993333037010705","0.16","0.3666060555964672","2469.32","30.241322722394273","1241.04","32.07675794091416","1251","27.111621124528867","15.84","3.6843452606942257","2495.52","32.81599609946344","2504.48","32.81599609946344","1253.48","33.733212120994345","1251","27.111621124528867"
"3","4","1","4","5000","4","523","19710","4949.96","8.770313563379592","4963.96","7.2026661730223225","16","3.8157568056677826","4963.88","7.173952885264861","0.08","0.2712931993250107","2471.08","29.636356051309676","1241.88","32.26182883842762","1251","27.111621124528867","15.88","3.72365411927585","2495.52","32.81599609946344","2504.48","32.81599609946344","1253.48","33.733212120994345","1251","27.111621124528867"
"3","4","1","4","5000","4","523","20075","4954.36","7.781413753297018","4966.52","6.388239194018959","16","3.8157568056677826","4966.44","6.419221136555429","0.08","0.3919183588453085","2472.8","29.77247050548543","1242.72","32.67111262262122","1251","27.111621124528867","15.92","3.77274435921651","2495.52","32.81599609946344","2504.48","32.81599609946344","1253.48","33.733212120994345","1251","27.111621124528867"
"3","4","1","4","5000","4","523","20440","4958.56","7.884567204355606","4968.92","6.0393377120343255","16","3.8157568056677826","4968.84","6.017840144104859","0.08","0.27129319932501067","2474.64","30.144823767937332","1243.28","32.635587937097135","1251","27.111621124528867","15.92","3.77274435921651","2495.52","32.81599609946344","2504.48","32.81599609946344","1253.48","33.733212120994345","1251","27.111621124528867"
"3","4","1","4","5000","4","523","20805","4961.88","7.62270293268733","4971.64","5.591994277536413","16","3.8157568056677826","4971.52","5.572216794059614","0.12","0.3249615361854384","2476.68","30.386470673640268","1243.96","32.62328003129054","1251","27.111621124528867","15.92","3.77274435921651","2495.52","32.81599609946344","2504.48","32.81599609946344","1253.48","33.733212120994345","1251","27.111621124528867"
"3","4","1","4","5000","4","523","21170","4964.32","6.978366571053714","4974.12","5.093682361514115","16","3.8157568056677826","4974","5.035871324805669","0.12","0.3249615361854384","2478.12","30.584074287118774","1245","32.96664981462326","1251","27.111621124528867","15.96","3.7786770171582544","2495.52","32.81599609946344","2504.48","32.81599609946344","1253.48","33.733212120994345","1251","27.111621124528867"
"3","4","1","4","5000","4","523","21535","4967.2","6.30555310817378","4975.92","5.260570311287551","16","3.8157568056677826","4975.84","5.174398515769731","0.08","0.27129319932501067","2479.48","30.58381271195597","1245.44","33.02978050184409","1251","27.111621124528867","15.96","3.7786770171582544","2495.52","32.81599609946344","2504.48","32.81599609946344","1253.48","33.733212120994345","1251","27.111621124528867"
"3","4","1","4","5000","4","523","21900","4969.28","6.161298564426172","4977.8","5.238320341483519","16","3.8157568056677826","4977.68","5.29694251431899","0.12","0.3249615361854384","2480.8","30.629397643440523","1246","33.05268521618176","1251","27.111621124528867","15.96","3.7786770171582544","2495.52","32.81599609946344","2504.48","32.81599609946344","1253.48","33.733212120994345","1251","27.111621124528867"
"3","4","1","4","5000","4","523","22265","4972.24","5.6019996429846355","4979.28","5.055848098983988","16","3.8157568056677826","4979.24","5.116874045743162","0.04","0.19595917942265434","2481.72","30.7330701362555","1246.56","33.24344145842906","1251","27.111621124528867","15.96","3.7786770171582544","2495.52","32.81599609946344","2504.48","32.81599609946344","1253.48","33.733212120994345","1251","27.111621124528867"
"3","4","1","4","5000","4","523","22630","4974.44","4.956450342735211","4980.96","4.685979086594392","16","3.8157568056677826","4980.92","4.706761094425762","0.04","0.19595917942265434","2482.84","30.750193495326183","1247.12","33.210022583551485","1251","27.111621124528867","15.96","3.7786770171582544","2495.52","32.81599609946344","2504.48","32.81599609946344","1253.48","33.733212120994345","1251","27.111621124528867"
"3","4","1","4","5000","4","523","22995","4976.28","5.242289576129881","4982.72","4.103851849177795","16","3.8157568056677826","4982.64","4.174973053805258","0.08","0.2712931993250107","2484.16","31.176503973345064","1247.56","33.31555792719071","1251","27.111621124528867","15.96","3.7786770171582544","2495.52","32.81599609946344","2504.48","32.81599609946344","1253.48","33.733212120994345","1251","27.111621124528867"
"3","4","1","4","5000","4","523","23360","4978.04","5.280000000000003","4984.12","3.6476841968569587","16","3.8157568056677826","4984.08","3.6977831196542605","0.04","0.1959591794226543","2484.96","31.45216049812795","1248.16","33.259801562847606","1251","27.111621124528867","15.96","3.7786770171582544","2495.52","32.81599609946344","2504.48","32.81599609946344","1253.48","33.733212120994345","1251","27.111621124528867"
"3","4","1","4","5000","4","523","23725","4979.68","4.95354418573207","4985.48","3.5113530155767587","16","3.8157568056677826","4985.44","3.567408022640528","0.04","0.19595917942265434","2485.8","31.53918198051433","1248.68","33.301915860802964","1251","27.111621124528867","15.96","3.7786770171582544","2495.52","32.81599609946344","2504.48","32.81599609946344","1253.48","33.733212120994345","1251","27.111621124528867"
"3","4","1","4","5000","4","523","24090","4981.48","4.614065452504981","4986.56","3.4068166959788138","16","3.8157568056677826","4986.56","3.4068166959788138","0","0","2486.6","31.767908335299637","1248.96","33.37002247526963","1251","27.111621124528867","15.96","3.7786770171582544","2495.52","32.81599609946344","2504.48","32.81599609946344","1253.48","33.733212120994345","1251","27.111621124528867"
"3","4","1","4","5000","4","523","24455","4982.916666666667","4.162497914580726","4987.958333333333","3.2207551736958977","15.916666666666666","3.8720867184963144","4987.916666666667","3.290347837066606","0.041666666666666664","0.1998263134713634","2487.125","32.42852717901324","1249.2916666666667","34.16074643830579","1251.5416666666667","27.537821214145147","15.875","3.833106877368975","2494.9166666666665","33.35655441172277","2505.0833333333335","33.35655441172277","1253.5416666666667","34.4274347561489","1251.5416666666667","27.537821214145147"
"3","4","1","4","5000","4","523","24820","4984","3.611575592573076","4988.695652173913","2.7256396554186924","15.91304347826087","3.955327101058838","4988.695652173913","2.7256396554186924","0","0","2485.782608695652","32.11657640769371","1250.8260869565217","34.33422955988235","1252.0869565217392","28.00297040684801","15.869565217391305","3.9154581921458886","2493.0434782608695","32.81499956723074","2506.9565217391305","32.81499956723074","1254.8695652173913","34.560978684595305","1252.0869565217392","28.00297040684801"
"3","4","1","4","5000","4","523","25185","4985.391304347826","3.46082586819694","4989.652173913043","2.7758069042630202","15.91304347826087","3.955327101058838","4989.608695652174","2.7463672517136977","0.043478260869565216","0.20393111999232305","2486.4347826086955","32.294603246762215","1251.1304347826087","34.40589477783041","1252.0869565217392","28.00297040684801","15.869565217391305","3.9154581921458886","2493.0434782608695","32.81499956723074","2506.9565217391305","32.81499956723074","1254.8695652173913","34.560978684595305","1252.0869565217392","28.00297040684801"
"3","4","1","4","5000","4","523","25550","4986.727272727273","3.5570904630025186","4990.636363636364","2.5857204824232527","15.954545454545455","4.0393211932797985","4990.5","2.571699119966479","0.13636363636363635","0.3431742925123068","2486.909090909091","33.17160490390579","1253.2727272727273","34.391042462433326","1250.4545454545455","27.541253805101626","15.909090909090908","3.9989668087132313","2493.0454545454545","33.55250603393173","2506.9545454545455","33.55250603393173","1256.5","34.46177065044157","1250.4545454545455","27.541253805101626"
"3","4","1","4","5000","4","523","25915","4987.952380952381","3.1694402461511886","4991.714285714285","2.5661321114871387","16.047619047619047","4.11126432269512","4991.666666666667","2.532330628630159","0.047619047619047616","0.21295885499997996","2487.904761904762","33.98585806998015","1255.8095238095239","33.93778488101993","1248","25.73121136082089","16","4.0708019567928595","2493.3809523809523","34.30601250992405","2506.6190476190477","34.30601250992405","1258.6190476190477","33.84344374922943","1248","25.73121136082089"
