"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"HIV-thesis-feb-24-3-55-pm.nlogo"
"average-commitment"
"02/25/2024 15:39:37:130 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-12","12","-12","12"
"average-coupling-tendency","average-drug-tendency","average-test-frequency","average-condom-use","initial-people","average-treatment-tendency","average-commitment","[step]","(mean) count turtles with [treated?]","(std) count turtles with [treated?]","(mean) count turtles with [infected?]","(std) count turtles with [infected?]","(mean) count turtles with [drugs?]","(std) count turtles with [drugs?]","(mean) count turtles with [known?]","(std) count turtles with [known?]","(mean) count turtles with [infected? and not known?]","(std) count turtles with [infected? and not known?]","(mean) count turtles with [gender = 1 and infected?]","(std) count turtles with [gender = 1 and infected?]","(mean) count turtles with [shape = ""person lefty"" and infected?]","(std) count turtles with [shape = ""person lefty"" and infected?]","(mean) count turtles with [shape = ""person righty"" and infected?]","(std) count turtles with [shape = ""person righty"" and infected?]","(mean) count turtles with [infected? and drugs?]","(std) count turtles with [infected? and drugs?]","(mean) count turtles with [gender = 1]","(std) count turtles with [gender = 1]","(mean) count turtles with [gender = 0]","(std) count turtles with [gender = 0]","(mean) count turtles with [shape = ""person lefty""]","(std) count turtles with [shape = ""person lefty""]","(mean) count turtles with [shape = ""person righty""]","(std) count turtles with [shape = ""person righty""]"
"3","0.1","1","4","5000","4","0","21535","3083.64","126.4360328387442","3162.68","121.61142051633144","63","0","3143.04","123.10531426384483","19.64","3.8039978969499972","1436.68","58.526383793977914","717.16","31.541312591583758","1008.84","51.47246254066343","42","4.866210024238575","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","21900","3106","125.00239997696045","3181.84","120.77207624281367","63","0","3163.56","122.09736442691955","18.28","4.349896550494045","1446.2","58.209964782672735","721.96","31.524568196884157","1013.68","50.62546394849138","42.24","5.022190757030242","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","22265","3125.8","122.96275858974536","3201.76","117.70888836447314","63","0","3182.64","122.18310194130775","19.12","6.008793556114239","1456.16","55.92543607340044","726.68","31.136756414244566","1018.92","50.31335409212946","42.6","4.774934554525329","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","22630","3145.56","121.69571233202917","3219.92","116.17053671219739","63","0","3201.88","118.95085371698683","18.04","5.2875703305015245","1465.36","55.129578267931635","731.28","30.67705331351106","1023.28","49.99241542474218","42.88","4.67606672321942","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","22995","3165.92","121.37970835357943","3237.92","118.27930334593624","63","0","3221.88","118.7162398326362","16.04","3.2800000000000002","1475.12","55.49581605851021","735.36","31.84949607136666","1027.44","50.338915363762055","43.04","4.711517802152509","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","23360","3184.48","120.54248047887516","3256.32","117.76645362750803","63","0","3239.16","119.93187399519778","17.16","4.7386073903627","1484.64","54.67641539091603","739.52","32.03138460947325","1032.16","50.82257765993378","43.08","4.681196428264894","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","23725","3204.84","117.34042099805166","3276.72","118.30960062480136","63","0","3258.32","119.84013351127409","18.4","3.4871191548325386","1494.76","54.40314696779958","745.44","32.933970304231465","1036.52","51.36389393338477","43.4","4.8166378315169185","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","24090","3223","116.68693157333429","3293.6","118.29995773456557","63","0","3277.16","118.99367378142419","16.44","3.7531853138367683","1502.92","54.63106808401241","749.84","32.553562017081944","1040.84","50.96326520151549","43.48","4.792661056240051","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","24455","3240.8","118.21810352056913","3309.88","116.95856360267084","63","0","3294.72","118.0926822457683","15.16","4.487137171961651","1511.12","54.422289551249136","753.6","31.90235101054466","1045.16","50.82415173910923","43.6","4.77493455452533","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","24820","3259.36","117.67544518717574","3327.84","115.97781856889705","63","0","3312.48","117.73941396151078","15.36","4.8404958423698705","1520.44","54.81027640871737","758","32.14716161654089","1049.4","49.45219914220196","43.92","4.612331297727864","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","25185","3279.92","118.28369963777764","3346.4","115.40294623622052","63","0","3330.44","117.53470296044483","15.96","4.321851455105786","1530.56","54.497031111795444","762.36","31.81808290893718","1053.48","49.778806735396934","44.12","4.641723817721171","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","25550","3295.76","118.13662598872544","3362.96","114.60453045146166","63","0","3347.92","117.01552717481556","15.04","4.812317529008243","1539.56","54.00005925922675","766.44","31.89367335381737","1056.96","49.703504906595875","44.24","4.519114957599552","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","25915","3312.88","116.46813126344905","3379.48","112.70816119518585","63","0","3363.52","114.04985576492415","15.96","4.377030957167198","1547.84","53.09137783105653","771.32","31.555310171189888","1060.32","48.986300125647375","44.44","4.336634639902237","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","26280","3331.2","115.84783122700225","3395.2","112.9750414914728","63","0","3380.08","113.75831222376675","15.12","3.819109843929603","1555.76","53.81247439023781","775.04","31.87912169430017","1064.4","48.763100803784006","44.68","4.154226763189511","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","26645","3349.28","115.26266351251822","3410.8","111.69959713445702","63","0","3396.48","113.34659059715912","14.32","4.1349244249441846","1563.16","54.06268953724001","779.8","31.009675909302892","1067.84","48.20927711550962","44.92","3.979145636942684","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","27010","3365.08","114.20119789214124","3428.56","110.32101522375505","63","0","3413.8","112.41316648862801","14.76","5.240457995251942","1572.24","53.65465869801056","784.52","30.388313543202756","1071.8","48.24271965799607","45.28","3.9650472884948034","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","27375","3381.84","112.36322530080739","3445.16","109.41505563678153","63","0","3429.48","112.28432481873863","15.68","5.704173910392284","1580.6","53.443053804961416","788.6","30.62286727267713","1075.96","47.823408494167374","45.48","3.991190298645255","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","27740","3397.92","112.93428885861016","3461.72","107.41304203866493","63","0","3446.04","109.1994432220238","15.68","4.105800774514029","1588.84","52.43638431471034","793.08","30.20320512793303","1079.8","46.82050832701413","45.64","4.203617489734288","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","28105","3413.52","111.92072908983393","3477.12","107.02422903249523","63","0","3462.64","108.17130118474122","14.48","4.391992714019458","1597","52.16052146978594","796.92","30.24423250803366","1083.2","46.44911193984229","45.8","4.2708313008125245","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","28470","3431.16","110.46978953542003","3491.4","107.44226356513529","63","0","3478.64","106.98070106332263","12.76","3.5808378907736107","1604.2","52.4755181013013","801.16","30.617223910733646","1086.04","46.85507870017934","45.96","4.321851455105786","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","28835","3447.92","109.45608068992786","3507.4","107.2514801762661","63","0","3493.68","107.26853033392413","13.72","2.932848444771737","1613.16","52.314953885098674","805.04","30.55418792898937","1089.2","47.19661004775661","46.04","4.275324549083964","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","29200","3464.36","106.96350031669681","3522.76","105.65009417885058","63","0","3509.32","107.09200530385078","13.44","2.8011426240018555","1620.72","51.804648440077266","809.2","30.678983033992502","1092.84","46.78006412992612","46.16","4.267833173871725","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","29565","3479.8","107.13580167245681","3538.24","104.89891515168306","63","0","3524","105.64998816848018","14.24","3.7553162316907485","1628.96","52.180057493260776","813.12","30.635038762828422","1096.16","46.487572532882375","46.44","4.2995813749712894","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","29930","3494.28","107.2184760197607","3553.04","104.09283548832744","63","0","3539.52","104.92211206414022","13.52","3.3240938614906774","1636.6","51.60387582343016","817.32","30.634255336142903","1099.12","46.18772131205436","46.56","4.252810835200645","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","30295","3510","106.94521962201023","3567.12","103.00226016937687","63","0","3553.96","105.37114595561728","13.16","4.46031389029965","1644","51.45638930200991","821.16","30.670741758229457","1101.96","45.83228556378135","46.68","4.24","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","30660","3525.4","105.43737477763757","3582.32","101.93673332023153","63","0","3568.28","103.81927374047652","14.04","4.0445518911246525","1651.76","50.382758955817415","825.44","30.44086726754019","1105.12","46.02983380374081","46.92","4.068611556784452","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","31025","3540.92","104.89420193699937","3596.04","102.22777704714117","63","0","3583.2","101.87875146466999","12.84","3.529079200018044","1658.76","50.42402601934915","829.48","29.79814759343272","1107.8","46.60128753586106","47.08","4.039009779636588","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","31390","3555.68","104.19701339289912","3610.28","102.62924339582749","63","0","3597.4","102.53389683416893","12.88","3.2658230203120313","1666.04","51.458317112008245","833.2","30.348640826238","1111.04","46.39351678844793","47.28","3.985172518223018","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","31755","3569.56","102.48515209531574","3624.92","102.70108860182545","63","0","3611.92","102.87037279994664","13","2.7712812921102037","1673.52","51.61404460028297","837.32","30.506025634290676","1114.08","46.10068979961146","47.68","3.9265251813785684","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","32120","3584.72","102.26417554549589","3640.12","101.39322265319316","63","0","3626.84","103.33738142608414","13.28","4.812649997662411","1681.12","51.55837080436114","841.64","30.001173310389046","1117.36","45.97293116606771","48","3.9293765408777","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","32485","3598.4","102.71903426337302","3654.4","100.00719974081868","63","0","3641.84","101.56758538037614","12.56","4.364218143035474","1688.52","51.49611247463248","845.68","30.661663359967932","1120.2","45.54909439275385","48.2","4.089009660052175","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","32850","3613","102.97689061143767","3666.56","100.67296757322693","63","0","3655.4","101.53068501689526","11.16","2.6484712571594957","1695.2","51.93688477373282","848.92","30.956640644617757","1122.44","45.67106742785853","48.24","4.042573437799245","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","33215","3627.24","102.2022622058827","3680.2","101.4384542468979","63","0","3669.04","101.61042466203946","11.16","3.354757815401881","1702.88","52.110897132941396","852.16","30.902012879422596","1125.16","45.59708762629473","48.4","4.019950248448356","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","33580","3642.56","101.15733487987907","3695.2","100.0395921623034","63","0","3683.4","101.78997986049512","11.8","4.089009660052175","1710.72","51.22461908106297","855.96","31.21343300567882","1128.52","45.170893283175175","48.64","3.978743520258626","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","33945","3656.2","99.98239845092736","3708.68","99.36950035096282","63","0","3696.44","100.38050806805073","12.24","3.7016752964029673","1717.96","50.84602639341643","860.12","31.84628078755823","1130.6","44.77409965593948","48.84","3.966661064421814","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","34310","3668.76","100.76597838556425","3721.28","98.10301524418094","63","0","3708.76","98.32610233300208","12.52","3.5113530155767596","1724.32","50.44340987681146","864.04","31.70675637778169","1132.92","44.62817047560879","49.04","3.8416663051337503","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","34675","3682.72","101.09501273554497","3733.88","98.65873301436625","63","0","3721.72","98.47660432813471","12.16","3.132794279872204","1730.8","50.20995917146318","868.16","31.6956526987535","1134.92","44.430548049737126","49.08","3.793889824441401","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","35040","3697.2","99.44445685909297","3746.08","97.92565343157023","63","0","3734.96","99.09973965657024","11.12","2.4219000805152966","1737.52","50.18216416218017","871.24","31.892670004250196","1137.32","44.4240655501047","49.16","3.7275192823109577","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","35405","3710.56","98.90240846410163","3758.36","98.16471056341987","63","0","3747.32","98.36207399196094","11.04","4.2188149994992665","1743.92","50.689580783431225","874.52","31.683585655667194","1139.92","43.88158611536278","49.24","3.690853559815128","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","35770","3723.28","98.21019091723628","3771.76","97.00032164895126","63","0","3760.16","97.88224762437773","11.6","3.8366652186501757","1751.2","50.36189035371885","877.88","31.649733016251496","1142.68","43.96427640710125","49.32","3.673908001025611","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","36135","3736.04","98.3355398622492","3782.52","96.3722449671066","63","0","3773.2","96.85700800664864","9.32","3.2461669704437566","1757.44","49.968854299453376","880.76","31.460807364083966","1144.32","43.925136311683765","49.36","3.686515970398067","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","36500","3747.96","98.53343797919567","3795.2","94.56299487643143","63","0","3785.12","95.35043576198277","10.08","3.4631777315061387","1764.4","49.84776825495802","883.76","32.05779780334264","1147.04","43.15412378904246","49.48","3.6564463622484604","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","36865","3760.6","98.034279718882","3807.44","94.30888823435467","63","0","3796.28","95.28211584552476","11.16","4.1538415954390935","1771.24","49.307427432385886","887.12","31.441781120031987","1149.08","43.29981062314245","49.6","3.64417343165772","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","37230","3773.52","96.65324412558536","3819.4","93.24419552980228","63","0","3808.76","94.5487302929024","10.64","3.7296648643008137","1777.8","48.87125944765492","890.88","31.525634014243074","1150.72","43.34283793200441","49.84","3.607547643483035","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","37595","3784.64","96.11529742970158","3831.56","93.8292406449077","63","0","3820.6","94.56045685168827","10.96","3.8103018253151557","1784.48","49.52261705524053","894.6","31.44646244015374","1152.48","43.47608078012552","50.04","3.605329388558","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","37960","3797.36","94.37791267028531","3841.52","93.47475381085525","63","0","3831.76","94.23769097341041","9.76","2.6424231303861987","1789.84","49.85954672878605","897.4","31.191024349963243","1154.28","43.10407869332089","50.16","3.5964426868782433","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","38325","3809.24","94.30345910940913","3852.2","93.30251872270115","63","0","3842.48","94.44664949059866","9.72","3.5045113782095205","1795.6","49.49989898979592","900.24","31.491306736939325","1156.36","42.96685233991431","50.16","3.5964426868782433","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","38690","3821.32","93.59176032108809","3862.52","92.38792994758569","63","0","3853.68","94.20221653443191","8.84","3.4021169879943867","1801.2","48.88762624632127","902.96","31.072148300367","1158.36","42.400830180551885","50.32","3.5181813483673627","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","39055","3833.04","93.97509457297716","3873.12","91.24092064419341","63","0","3864.48","92.37883740337934","8.64","3.0838936427834223","1806.88","48.264537706270424","906.12","31.047473327148538","1160.12","42.04694519224911","50.44","3.4765500140225227","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","39420","3843.6","93.5709356584618","3883.04","89.58860641845034","63","0","3874.8","91.43566043945874","8.24","3.2034980880281485","1812.12","48.25210461731177","909.28","30.79158326556139","1161.64","41.80801836968597","50.56","3.383252872606481","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
